id,seniority,full_name,apstate,first_name,last_name,chamber,session,state,party,dw_nominate,votes_with_party_pct
A000370,10,Alma Adams,N.C.,Alma,Adams,house,117,NC,D,-0.465,98.65
A000055,26,Robert Aderholt,Ala.,Robert,Aderholt,house,117,AL,R,0.376,97.02
A000371,8,Pete Aguilar,Calif.,Pete,Aguilar,house,117,CA,D,-0.294,98.43
A000372,8,Rick Allen,Ga.,Rick,Allen,house,117,GA,R,0.696,93.12
A000376,4,Colin Allred,Texas,Colin,Allred,house,117,TX,D,,97.54
A000369,12,Mark Amodei,Nev.,Mark,Amodei,house,117,NV,R,0.38,95.43
A000377,4,Kelly Armstrong,N.D.,Kelly,Armstrong,house,117,ND,R,,95.19
A000375,6,Jodey Arrington,Texas,Jodey,Arrington,house,117,TX,R,0.648,89.31
A000148,2,Jake Auchincloss,Mass.,Jake,Auchincloss,house,117,MA,D,,98.65
A000378,4,Cynthia Axne,Iowa,Cynthia,Axne,house,117,IA,D,,96.87
B001291,8,Brian Babin,Texas,Brian,Babin,house,117,TX,R,0.703,92.66
B001298,6,Don Bacon,Neb.,Don,Bacon,house,117,NE,R,0.377,91.65
B001307,4,James Baird,Ind.,James,Baird,house,117,IN,R,,96.16
B001306,6,Troy Balderson,Ohio,Troy,Balderson,house,117,OH,R,,97.02
B001299,6,Jim Banks,Ind.,Jim,Banks,house,117,IN,R,0.645,92.97
B001282,10,Andy Barr,Ky.,Andy,Barr,house,117,KY,R,0.486,98.17
B001300,6,Nanette Barragán,Calif.,Nanette,Barragán,house,117,CA,D,-0.514,98.64
B001270,12,Karen Bass,Calif.,Karen,Bass,house,117,CA,D,-0.584,98.86
B001281,10,Joyce Beatty,Ohio,Joyce,Beatty,house,117,OH,D,-0.433,98.42
B000668,2,Cliff Bentz,Ore.,Cliff,Bentz,house,117,OR,R,,97.75
B001287,10,Ami Bera,Calif.,Ami,Bera,house,117,CA,D,-0.234,98.66
B001301,6,Jack Bergman,Mich.,Jack,Bergman,house,117,MI,R,0.436,98.41
B001292,8,Donald Beyer,Va.,Donald,Beyer,house,117,VA,D,-0.385,99.33
B000740,2,Stephanie Bice,Okla.,Stephanie,Bice,house,117,OK,R,,97.51
B001302,6,Andy Biggs,Ariz.,Andy,Biggs,house,117,AZ,R,0.883,73.47
B001257,18,Gus Bilirakis,Fla.,Gus,Bilirakis,house,117,FL,R,0.405,96.8
B000490,30,Sanford Bishop,Ga.,Sanford,Bishop,house,117,GA,D,-0.283,97.96
B001311,4,Dan Bishop,N.C.,Dan,Bishop,house,117,NC,R,,90.23
B000574,28,Earl Blumenauer,Ore.,Earl,Blumenauer,house,117,OR,D,-0.427,98.41
B001303,6,Lisa Blunt Rochester,Del.,Lisa,Blunt Rochester,house,117,DE,D,-0.334,99.11
B000825,2,Lauren Boebert,Colo.,Lauren,Boebert,house,117,CO,R,,79.12
B001278,12,Suzanne Bonamici,Ore.,Suzanne,Bonamici,house,117,OR,D,-0.393,98.44
B001295,8,Mike Bost,Ill.,Mike,Bost,house,117,IL,R,0.279,94.15
B001312,2,Carolyn Bourdeaux,Ga.,Carolyn,Bourdeaux,house,117,GA,D,,96.88
B001223,2,Jamaal Bowman,N.Y.,Jamaal,Bowman,house,117,NY,D,,95.49
B001296,8,Brendan Boyle,Pa.,Brendan,Boyle,house,117,PA,D,-0.4,98.42
B000755,26,Kevin Brady,Texas,Kevin,Brady,house,117,TX,R,0.523,97.62
B001274,12,Mo Brooks,Ala.,Mo,Brooks,house,117,AL,R,0.645,88.97
B001313,2,Shontel Brown,Ohio,Shontel,Brown,house,117,OH,D,,98.9
B001304,6,Anthony Brown,Md.,Anthony,Brown,house,117,MD,D,-0.335,98.19
B001285,10,Julia Brownley,Calif.,Julia,Brownley,house,117,CA,D,-0.287,98.65
B001260,16,Vern Buchanan,Fla.,Vern,Buchanan,house,117,FL,R,0.36,97.0
B001297,8,Ken Buck,Colo.,Ken,Buck,house,117,CO,R,0.727,84.32
B001275,12,Larry Bucshon,Ind.,Larry,Bucshon,house,117,IN,R,0.408,97.46
B001305,6,Ted Budd,N.C.,Ted,Budd,house,117,NC,R,0.669,91.1
B001309,4,Tim Burchett,Tenn.,Tim,Burchett,house,117,TN,R,,86.93
