OBJECTID,NVCSName,NVCSLevel,MapClass,MapClassCode,ConCov,HdwdCov,YUBRCov,TreeCov,ShrubCov,HerbCov,Exotics,Roadedness,Development,AnthroAlt,HydroMod,Notes,LandUse,MethodID,OLTE_PAFL,Mappers,NRFVconfidence,UID,CalVegName,CalVegCode,CWHRType,CWHRCode,GlobalRank,StateRank,CACode,Rare,LocalRarity,NVCSAlliance,NVCSGroup,NVCSMG,EcologicalSystems,Acres,Hectares,Shape__Area,Shape__Length
1,Populus fremontii,Alliance,Populus fremontii,1411,None or Not Observable,>15-25%,None or Not Observable,4,>1-5%,>2-15%,Moderate,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00001,Fremont Cottonwood,QF,Desert Riparian,DRI,G4,S3,61.130.00,Yes,,Populus fremontii,Southwestern North American riparian evergreen and deciduous woodland,"Southwestern North American Riparian, Flooded and Swamp Forest",Mediterranean California Foothill and Lower Montane Riparian Woodland,1.26881284,0.51347034,7289.1640625,336.468425413816
2,Populus fremontii,Alliance,Populus fremontii,1411,None or Not Observable,>25-50%,None or Not Observable,5,>5-15%,Not Applicable/Not Assigned,Moderate,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Reconnaissance (current project),Not Visible or Not Consistent in Stand,AIS,,DV00002,Fremont Cottonwood,QF,Desert Riparian,DRI,G4,S3,61.130.00,Yes,,Populus fremontii,Southwestern North American riparian evergreen and deciduous woodland,"Southwestern North American Riparian, Flooded and Swamp Forest",Mediterranean California Foothill and Lower Montane Riparian Woodland,8.04016857,3.25374078,46188.20703125,1221.37030300475
3,Populus fremontii,Alliance,Populus fremontii,1411,None or Not Observable,>25-50%,None or Not Observable,5,>5-15%,Not Applicable/Not Assigned,Moderate,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00003,Fremont Cottonwood,QF,Desert Riparian,DRI,G4,S3,61.130.00,Yes,,Populus fremontii,Southwestern North American riparian evergreen and deciduous woodland,"Southwestern North American Riparian, Flooded and Swamp Forest",Mediterranean California Foothill and Lower Montane Riparian Woodland,8.9497114,3.6218197,51413.9453125,1778.39780911163
4,Salix gooddingii,Alliance,Salix gooddingii,1413,None or Not Observable,>5-15%,None or Not Observable,3,>25-50%,Not Applicable/Not Assigned,Moderate,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Reconnaissance (current project),Not Visible or Not Consistent in Stand,AIS,,DV00004,Willow,QO,Desert Riparian,DRI,G4,S3,61.211.00,Yes,,Salix gooddingii,Southwestern North American riparian evergreen and deciduous woodland,"Southwestern North American Riparian, Flooded and Swamp Forest",North American Warm Desert Riparian Woodland and Shrubland,14.79181009,5.98603317,84973.328125,2628.80506535939
5,Salix gooddingii,Alliance,Salix gooddingii,1413,None or Not Observable,>25-50%,None or Not Observable,5,>5-15%,Not Applicable/Not Assigned,Low,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00005,Willow,QO,Desert Riparian,DRI,G4,S3,61.211.00,Yes,,Salix gooddingii,Southwestern North American riparian evergreen and deciduous woodland,"Southwestern North American Riparian, Flooded and Swamp Forest",North American Warm Desert Riparian Woodland and Shrubland,2.00088695,0.80973022,11494.76953125,444.032732445185
6,Washingtonia filifera,Alliance,Washingtonia filifera,1415,None or Not Observable,>1-5%,None or Not Observable,2,>0-1%,0-2%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,Clapp Spring Palm Oasis,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV00006,Fan Palm,UW,Palm Oasis,POS,G3,S2,61.520.00,Yes,,Washingtonia filifera,Southwestern North American riparian evergreen and deciduous woodland,"Southwestern North American Riparian, Flooded and Swamp Forest",North American Warm Desert Riparian Woodland and Shrubland,0.50674712,0.20507328,2950.375,286.101995309539
7,Washingtonia filifera,Alliance,Washingtonia filifera,1415,None or Not Observable,>5-15%,None or Not Observable,3,>1-5%,0-2%,Low,Moderate,None/Not Observable,None/Not Observable,Not Affected,Carrizo Spring,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00007,Fan Palm,UW,Palm Oasis,POS,G3,S2,61.520.00,Yes,,Washingtonia filifera,Southwestern North American riparian evergreen and deciduous woodland,"Southwestern North American Riparian, Flooded and Swamp Forest",North American Warm Desert Riparian Woodland and Shrubland,2.06847945,0.83708393,11935.26953125,473.835290061482
8,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,None or Not Observable,None or Not Observable,0,>1-5%,0-2%,High,None/Not Observable,None/Not Observable,High,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00008,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,28.78890167,11.65045516,168786.9375,1695.2922969419
9,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,High,Low,None/Not Observable,Low,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00009,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,16.26358384,6.58163887,93416.203125,2595.39621673166
10,Tamarix spp.,Alliance,Tamarix spp.,1432,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>2-15%,High,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00010,Tamarisk,UT,Desert Riparian,DRI,n/a,n/a,63.810.00,,,Tamarix spp.,Southwestern North American introduced riparian scrub,"Southwestern North American Riparian, Flooded and Swamp Forest",Introduced Riparian and Wetland Vegetation,2.88954424,1.16935707,16940.26171875,705.216941129422
