,id,listing_url,scrape_id,last_scraped,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
9332,21126553,https://www.airbnb.com/rooms/21126553,20211205213202,2021-12-06,Q.B1- Homely Private Room with Kitchenette,"We believe in responsible hosting. We are not a hotel nor a party house. We respect our neighbors. Please review our house rules first to see if our home is a good fit for you.<br /><br />We are a group of hosts with private rooms/studios in Beverly Hills, West/East/Central Hollywood, Korea Town, Culver City, & Downtown LA area - please contact us for availability.<br /><br />Booking for less than 31 days is available only at some locations. <br />Tip: You don't pay occupancy tax if you put 31 days. <br /><br />Thank you.<br /><br /><b>The space</b><br />Within minutes to USC campus, USC Village, and about 10 min drive to downtown LA and to Exposition Park. Walking distance to many affordable restaurants, groceries, etc.<br /><br />This apartment has multiple units in the same building. You will rent only one of the units. This is a room with a kitchenette. You will share the bathroom with one other room.<br /><br />As pictured, this room has a queen bed,  a desk, a big screen tv, and ","University Park is a 1.17 square miles (3.0 km2) neighborhood in the South Los Angeles region of Los Angeles, California. It is the home of the University of Southern California (USC), Mount St. Mary's College and Hebrew Union College. Additionally, the neighborhood is the home of the historic Shrine Auditorium.",https://a0.muscache.com/pictures/miso/Hosting-21126553/original/832849c3-2591-4a7f-88bb-fdc197ddb960.jpeg,228589292,https://www.airbnb.com/users/show/228589292,Leonardo,2018-12-01,"Los Angeles, California, United States","Salutations! I'm Leonardo (you can call me Leo, to save on syllables), and am completely in love with the city of Los Angeles. I'm a freelance writer and pop culture journalist raised in New York City, and you can frequently find me at a film screening, playing video games in my my room, or at the local gym.

Feel free to stop by anytime and say hello! I'm always available and eager to help out however I can.
",,,,f,https://a0.muscache.com/im/pictures/user/0ceec986-001d-45e7-98a3-3c9a113f3336.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/0ceec986-001d-45e7-98a3-3c9a113f3336.jpg?aki_policy=profile_x_medium,,28.0,28.0,"['email', 'phone']",t,f,"Los Angeles, California, United States",University Park,City of Los Angeles,34.03263,-118.28441,Private room in rental unit,Private room,2,,1 shared bath,1.0,1.0,"[""Shampoo"", ""Dishes and silverware"", ""TV"", ""Bed linens"", ""Stove"", ""Oven"", ""Refrigerator"", ""Dryer"", ""Hot water"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Dishwasher"", ""Iron"", ""Keypad"", ""Smoke alarm"", ""Security cameras on property"", ""Single level home"", ""Kitchen"", ""Heating"", ""Coffee maker"", ""First aid kit"", ""Air conditioning"", ""Extra pillows and blankets"", ""Backyard"", ""Essentials"", ""Wifi"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Hangers"", ""Lock on bedroom door"", ""Patio or balcony"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Dedicated workspace""]",$59.00,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,,t,7,14,26,26,2021-12-06,169,23,0,2018-03-06,2021-07-31,4.89,4.91,4.78,4.9,4.93,4.92,4.8,Exempt - This listing is a transient occupancy residential structure,f,16,11,5,0,3.7
9652,21615080,https://www.airbnb.com/rooms/21615080,20211205213202,2021-12-06,2 bed 1 bath apartment one spot for sale,"One spot available from(Nov 21 to Dec 23) in a two bedroom one bathroom apartment in LA. The person moving in would be sharing the house with 4 other guys.<br />Address: 2650 Orchard Avenue<br />About the house: <br /><br />-fully furnished with your own bed, cupboard and study desk.<br />-inhouse laundry(so no hassle for getting quarters for laundry!) <br /> heater, fridge and microwave available <br />-paid parking space and secured gated entry<br />Please contact me for further details and pictures of the apartment<br />3239163350",,https://a0.muscache.com/pictures/8d0d6fbd-b2bd-433c-a268-412511f1c1da.jpg,54004938,https://www.airbnb.com/users/show/54004938,Anshuman,2016-01-10,"Los Angeles, California, United States",,,,,f,https://a0.muscache.com/im/pictures/user/65f97dc1-3784-4580-bd30-a7c1ceb3c8a3.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/65f97dc1-3784-4580-bd30-a7c1ceb3c8a3.jpg?aki_policy=profile_x_medium,West Adams,1.0,1.0,"['phone', 'facebook', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,,University Park,City of Los Angeles,34.03188,-118.28777,Shared room in rental unit,Shared room,1,,1 shared bath,1.0,1.0,"[""Washer"", ""Heating"", ""Kitchen"", ""Free parking on premises"", ""Hangers"", ""Smoke alarm"", ""Long term stays allowed"", ""Wifi"", ""Dryer"", ""Dedicated workspace""]",$30.00,30,32,30.0,30.0,32.0,32.0,30.0,32.0,,f,0,0,0,0,2021-12-06,0,0,0,,,,,,,,,,,f,1,0,0,1,
9961,22063587,https://www.airbnb.com/rooms/22063587,20211205213202,2021-12-06,Simple Clean Spacious 3 Bedroom 2 Bath Apartment,"Simple, Spacious, and Comfortable 3 bedroom, 2 bathroom Apartment.  Great location, central to all the fun that LA has to offer.<br /><br />Central to all LA locations and venues:<br />•	Downtown: LA Live, Staples Center, Convention Center, LA Coliseum, Arts District, Koreatown, Little Tokyo, Chinatown, Financial District, etc.<br />•	Tourist Destinations: Hollywood, Santa Monica, Venice, Beverly Hills<br />•	Museums: Broad, LACMA, MOCA, Natural History Museum, Museum of Ice Cream, and many more...<br />•	Airports: LAX, BUR<br /><br /><b>The space</b><br />Spacious apartment beats hotel any day!  Once here, enjoy the space, its all yours.  Spread out, unpack, cook a meal, get some work done, stream movies on the large high definition TV, whatever you'd like - all the privacy and comfort of a hotel room but with a lot more space and amenities to feel comfortable and enjoy.<br /><br /><b>Guest access</b><br />You'll have the entire apartment to yourself, including 3 bedrooms, 2 baths and","Quiet Neighborhood with historic homes centrally located with fantastic access to all that LA has to offer. <br /><br />Downtown LA has options from world class restaurants to taco trucks and excellent food from all around the world.  We have great coffee shops, bars, and breweries.  You can take the Expo line to the beach or explore the urban life downtown.  For the sports fan, you have Staples Center (Hockey and Basketball) and the LA Coliseum (Football and Soccer).  Nearby concert venues and museums compliment to ensure that you can have any experience you'd like while in town.",https://a0.muscache.com/pictures/00f9d094-96ad-4ab1-b5cc-01c651311a77.jpg,161161418,https://www.airbnb.com/users/show/161161418,Ryan,2017-12-03,"Los Angeles, California, United States",,,,,f,https://a0.muscache.com/im/pictures/user/7f049f49-3c04-4a64-a9e1-3b9a7f203121.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/7f049f49-3c04-4a64-a9e1-3b9a7f203121.jpg?aki_policy=profile_x_medium,West Adams,1.0,1.0,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,"Los Angeles, California, United States",University Park,City of Los Angeles,34.03566,-118.27548,Entire rental unit,Entire home/apt,8,,2 baths,3.0,3.0,"[""Free parking on premises"", ""Shampoo"", ""Dishes and silverware"", ""TV"", ""Bed linens"", ""Stove"", ""Oven"", ""Refrigerator"", ""Dryer"", ""Hot water"", ""EV charger"", ""Washer"", ""Microwave"", ""Private entrance"", ""Hair dryer"", ""Cooking basics"", ""Dishwasher"", ""Iron"", ""Keypad"", ""Smoke alarm"", ""Security cameras on property"", ""Room-darkening shades"", ""Heating"", ""Coffee maker"", ""Air conditioning"", ""Extra pillows and blankets"", ""Backyard"", ""Essentials"", ""Wifi"", ""Long term stays allowed"", ""Hangers"", ""Dedicated workspace"", ""Patio or balcony"", ""Carbon monoxide alarm"", ""Free street parking"", ""Kitchen""]",$175.00,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,t,0,0,0,0,2021-12-06,32,0,0,2018-03-17,2019-06-16,4.75,4.81,4.88,4.88,4.97,4.81,4.88,,t,1,1,0,0,0.71
10023,22166520,https://www.airbnb.com/rooms/22166520,20211205213202,2021-12-06,Spacious room with lots of natural light.,"The room has a queen bed with an inflatable extra bed. It is adequate for 2 people. The house has a front yard and a nice porch to chill. All of the tenants are USC students. Very close to USC campus and secure. Plenty of restaurants, coffee shops around. The room is located at the second floor of the house.<br /><br /><b>The space</b><br />Washer and drier is with charge (1.50 for washer, 1.25 for drier)",,https://a0.muscache.com/pictures/cf0e937b-19f9-4d16-b9fe-9585c29b48dc.jpg,6967682,https://www.airbnb.com/users/show/6967682,Ömer,2013-06-17,Istanbul,"Ms Student at USC.
",,,,f,https://a0.muscache.com/im/pictures/user/1e02cf1d-45ce-4a12-8cca-8dd3f7d57099.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/1e02cf1d-45ce-4a12-8cca-8dd3f7d57099.jpg?aki_policy=profile_x_medium,West Adams,1.0,1.0,"['email', 'phone', 'reviews', 'manual_offline', 'jumio', 'government_id']",t,t,,University Park,City of Los Angeles,34.03233,-118.28867,Private room in residential home,Private room,2,,1 shared bath,1.0,2.0,"[""Washer"", ""Kitchen"", ""Free parking on premises"", ""Hair dryer"", ""Hangers"", ""Lock on bedroom door"", ""Air conditioning"", ""Essentials"", ""Smoke alarm"", ""Long term stays allowed"", ""Wifi"", ""Dryer"", ""Dedicated workspace""]",$45.00,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,f,0,0,0,0,2021-12-06,1,0,0,2017-12-22,2017-12-22,4.0,5.0,4.0,5.0,5.0,5.0,5.0,,f,1,0,1,0,0.02
10427,22849616,https://www.airbnb.com/rooms/22849616,20211205213202,2021-12-07,Q.A7- Affordable Private Room with Kitchenette,"We believe in responsible hosting. We are not a hotel nor a party house. We respect our neighbors. Please review our house rules first to see if our home is a good fit for you.<br /><br />We are a group of hosts with private rooms/studios in Beverly Hills, West/East/Central Hollywood, Korea Town, Culver City, & Downtown LA area - please contact us for availability.<br /><br />Booking for less than 31 days is available only at some locations. <br />Tip: You don't pay occupancy tax if you put 31 days. <br /><br />Thank you.<br /><br /><b>The space</b><br />Within minutes to USC campus, USC Village, and about 10 min drive to downtown LA and to Exposition Park. Walking distance to many affordable restaurants, groceries, etc.<br /><br />This apartment has multiple units in the same building. You will rent only one of the units. This is a room with a kitchenette. You will share the bathroom with one other room.<br /><br />As pictured, this room has a twin bed,  a desk, a big screen tv, and a","University Park is a 1.17 square miles (3.0 km2) neighborhood in the South Los Angeles region of Los Angeles, California. It is the home of the University of Southern California (USC), Mount St. Mary's College and Hebrew Union College. Additionally, the neighborhood is the home of the historic Shrine Auditorium.",https://a0.muscache.com/pictures/miso/Hosting-22849616/original/2165be5a-e35c-4bec-9460-7485258de590.jpeg,228589292,https://www.airbnb.com/users/show/228589292,Leonardo,2018-12-01,"Los Angeles, California, United States","Salutations! I'm Leonardo (you can call me Leo, to save on syllables), and am completely in love with the city of Los Angeles. I'm a freelance writer and pop culture journalist raised in New York City, and you can frequently find me at a film screening, playing video games in my my room, or at the local gym.

Feel free to stop by anytime and say hello! I'm always available and eager to help out however I can.
",,,,f,https://a0.muscache.com/im/pictures/user/0ceec986-001d-45e7-98a3-3c9a113f3336.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/0ceec986-001d-45e7-98a3-3c9a113f3336.jpg?aki_policy=profile_x_medium,,28.0,28.0,"['email', 'phone']",t,f,"Los Angeles, California, United States",University Park,City of Los Angeles,34.03252,-118.28453,Private room in rental unit,Private room,1,,1 shared bath,1.0,1.0,"[""Shampoo"", ""Shower gel"", ""TV"", ""Bed linens"", ""Dishes and silverware"", ""Stove"", ""Refrigerator"", ""Dryer"", ""Hot water"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Wine glasses"", ""Dishwasher"", ""Iron"", ""Keypad"", ""Smoke alarm"", ""Security cameras on property"", ""Room-darkening shades"", ""Kitchen"", ""Coffee maker"", ""First aid kit"", ""Paid parking lot off premises"", ""Air conditioning"", ""Extra pillows and blankets"", ""Backyard"", ""Essentials"", ""Body soap"", ""Wifi"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Cleaning products"", ""Clothing storage"", ""Freezer"", ""Hangers"", ""Lock on bedroom door"", ""Conditioner"", ""Carbon monoxide alarm"", ""Free street parking"", ""Fire extinguisher"", ""Dedicated workspace""]",$55.00,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,,t,3,17,46,46,2021-12-07,107,14,0,2018-10-18,2021-08-05,4.89,4.92,4.86,4.96,5.0,4.96,4.83,Exempt - This listing is a transient occupancy residential structure,f,16,11,5,0,2.8
11593,25073785,https://www.airbnb.com/rooms/25073785,20211205213202,2021-12-06,Charming Oasis near DTLA + USC + Staples Center,"This private charming, tranquil oasis studio has been curated for deep relaxation. It is perfect for solo adventurers, couples or triads. A wonderful, tranquil getaway in a big city. <br /><br />This beautiful studio apartment is filled with natural lighting throughout the day and the surrounding area is relatively quiet. Located in university park, it is very close to USC, downtown LA, the Convention Center (4 min drive) and the Staples center. With rooftop access, you can even see the downtown skyline!<br /><br /><b>The space</b><br />Tranquil, relaxing and cozy space to retreat into after a day of explorations + adventures. <br /><br />You will find incense, sage and palo santos in different parts of the studio that you are welcome to use. There are also crystals and touches of women’s empowerment vibrating within the space. Feel free to touch the crystals, please just be careful and make sure you put them back once done :) <br /><br />In the hallway, outside of the apartment to the","The neighborhood is a mixture of USC students and local families. It’s a very happy and safe place to live.<br /><br />It is very close to downtown LA (5min drive), USC (20 min walk) , the Convention Center (4 min drive), Staples Center (5-10min drive), fashion district, Natural History Museum, California Science Center, California African American Museum, Museum of Contemporary Art.",https://a0.muscache.com/pictures/5bace0b8-576d-4721-b5af-4561a9829d1d.jpg,85186594,https://www.airbnb.com/users/show/85186594,Aura,2016-07-21,"Westmont, Illinois, United States","I love to travel. I practice yoga and meditation daily, love to read and  further expand my consciousness. 

I enjoy traveling solo or with friends. As a host, I am looking for individuals that have a mindfulness practice and enjoy being in positive and loving environments. ",,,,t,https://a0.muscache.com/im/pictures/user/24bd9445-169b-45b5-89fb-8469196f5d33.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/24bd9445-169b-45b5-89fb-8469196f5d33.jpg?aki_policy=profile_x_medium,,1.0,1.0,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,"Los Angeles, California, United States",University Park,City of Los Angeles,34.03416,-118.28182,Entire rental unit,Entire home/apt,3,,1 bath,1.0,1.0,"[""Shampoo"", ""Dishes and silverware"", ""Bed linens"", ""Stove"", ""Oven"", ""Refrigerator"", ""Dryer"", ""Hot water"", ""Washer"", ""Hair dryer"", ""Cooking basics"", ""Breakfast"", ""Iron"", ""Smoke alarm"", ""Ethernet connection"", ""Heating"", ""First aid kit"", ""Coffee maker"", ""Air conditioning"", ""Extra pillows and blankets"", ""Essentials"", ""Wifi"", ""Long term stays allowed"", ""Hangers"", ""Dedicated workspace"", ""Bathtub"", ""Carbon monoxide alarm"", ""Free street parking"", ""Kitchen""]",$99.00,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,t,0,0,0,0,2021-12-06,27,0,0,2018-11-24,2019-09-01,4.74,4.93,4.67,4.93,4.81,4.59,4.74,,t,1,1,0,0,0.73
12088,26271970,https://www.airbnb.com/rooms/26271970,20211205213202,2021-12-06,ROOM NEAR USC,,,https://a0.muscache.com/pictures/36c7f988-0ce1-4b26-8427-6e5b97e78acb.jpg,105823326,https://www.airbnb.com/users/show/105823326,Jiajun,2016-12-01,,,,,,f,https://a0.muscache.com/im/pictures/user/6ca05bac-bbf9-40f1-a490-b4a95a96c595.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/6ca05bac-bbf9-40f1-a490-b4a95a96c595.jpg?aki_policy=profile_x_medium,,1.0,1.0,"['email', 'phone', 'zhima_selfie']",t,t,,University Park,City of Los Angeles,34.03025,-118.28618,Shared room in condominium (condo),Shared room,2,,1 shared bath,1.0,1.0,"[""Washer"", ""Heating"", ""Kitchen"", ""Free parking on premises"", ""Shampoo"", ""Hair dryer"", ""Hangers"", ""Iron"", ""Air conditioning"", ""Essentials"", ""Long term stays allowed"", ""Wifi"", ""Dryer"", ""Dedicated workspace""]",$30.00,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,f,0,0,0,0,2021-12-06,2,0,0,2018-06-26,2018-08-11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,0,0,1,0.05
13758,29829094,https://www.airbnb.com/rooms/29829094,20211205213202,2021-12-06,nice private room for short term rent this summer,（all are Chinese roommate<br />girls ONLY<br /><br />plus u we will have 3 girls in whole apt.<br /><br />That’s a nice neat beautiful place. Near USC campus and Ralph’s ( big supermarket ) all in walking distances. <br />10 mins drive to downtown and Ktown,,https://a0.muscache.com/pictures/7e192b26-a14a-4bb0-87db-9af055355eec.jpg,186556105,https://www.airbnb.com/users/show/186556105,Guo,2018-04-27,"Los Angeles, California, United States",A grad law School student in USC. ,,,,f,https://a0.muscache.com/im/pictures/user/fbd7a184-8ff3-4735-b51f-ac0535d5a036.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/fbd7a184-8ff3-4735-b51f-ac0535d5a036.jpg?aki_policy=profile_x_medium,,1.0,1.0,"['email', 'phone', 'work_email']",t,f,,University Park,City of Los Angeles,34.0345,-118.28941,Private room in residential home,Private room,1,,2 shared baths,1.0,1.0,"[""Free parking on premises"", ""Shampoo"", ""Dishes and silverware"", ""Stove"", ""Oven"", ""Refrigerator"", ""Dryer"", ""Hot water"", ""Microwave"", ""Cooking basics"", ""Iron"", ""Smoke alarm"", ""Heating"", ""Air conditioning"", ""Backyard"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace"", ""Lock on bedroom door"", ""Patio or balcony"", ""Free street parking"", ""Kitchen""]",$30.00,30,30,30.0,30.0,30.0,30.0,30.0,30.0,,t,0,0,0,0,2021-12-06,0,0,0,,,,,,,,,,,f,1,0,1,0,
15320,33172099,https://www.airbnb.com/rooms/33172099,20211205213202,2021-12-07,Next to University of Southern California (USC),2 minutes walk to campus and Leavey library.<br />2 minutes to Chase Bank and 3 minutes to BofA.<br />Right next to DPS base camp. One of the safest areas around campus.<br />Ralphs supermarket is 5 minutes away by free Lyft.<br />2 minutes walk to Target/Trader Joe's/USC Village<br />10 minutes walk to Metro station<br />No bugs/roaches<br /><br /><b>The space</b><br />Spacious bedroom with attached private bathroom,Located right next to Figueroa Street with lots of restaurants,https://a0.muscache.com/pictures/c41790db-067b-4197-86f1-0c02fdebaf5c.jpg,186723829,https://www.airbnb.com/users/show/186723829,Vaibhav,2018-04-28,"Los Angeles, California, United States",,,,,f,https://a0.muscache.com/im/pictures/user/4202d4c7-3694-42cd-b552-2e50ee2754d6.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4202d4c7-3694-42cd-b552-2e50ee2754d6.jpg?aki_policy=profile_x_medium,West Adams,1.0,1.0,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,"Los Angeles, California, United States",University Park,City of Los Angeles,34.02408,-118.27952,Private room in rental unit,Private room,3,,1 private bath,1.0,3.0,"[""Washer"", ""Kitchen"", ""Hangers"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Wifi"", ""Dryer"", ""Dedicated workspace""]",$55.00,63,84,63.0,63.0,84.0,84.0,63.0,84.0,,t,24,54,83,83,2021-12-07,0,0,0,,,,,,,,,,,f,1,0,1,0,
15908,34452205,https://www.airbnb.com/rooms/34452205,20211205213202,2021-12-06,Victorian Bedroom Near USC,"Victorian style home with huge bedrooms and friendly atmosphere. Room is big with high speed internet and free cable TV. Walking distance to USC,  10 minutes drive to Downtown LA, Staple Center, LA Convention Center and Metro Stations (approximately Uber/Lyft $10 USD one way). Walking distance from local restaurants. Large porch with couch to sit on and read a book or just work with your laptop.<br /><br /><b>The space</b><br />Active neighborhood. Weekend parties from neighbors or people playing outside. City noise.<br /><br /><b>Guest access</b><br />Their room, porch and kitchen<br /><br /><b>License number</b><br />HSR21-000982",Local small business around to catch a bite to eat or drive to cafes or get last minute buys.,https://a0.muscache.com/pictures/212e6142-9283-4103-873e-eb9e4fbc3659.jpg,260019756,https://www.airbnb.com/users/show/260019756,Ana,2019-05-05,"Los Angeles, California, United States",Happy to host people. ,within an hour,100%,99%,t,https://a0.muscache.com/im/pictures/user/727dcf8b-9739-4fdb-9fcd-e4e851bc7cb5.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/727dcf8b-9739-4fdb-9fcd-e4e851bc7cb5.jpg?aki_policy=profile_x_medium,West Adams,0.0,0.0,"['email', 'phone']",t,f,"Los Angeles, California, United States",University Park,City of Los Angeles,34.03658,-118.28166,Private room in residential home,Private room,2,,1 shared bath,1.0,1.0,"[""Shampoo"", ""Dishes and silverware"", ""Bed linens"", ""TV with standard cable"", ""Stove"", ""Oven"", ""Hot water"", ""Microwave"", ""Hair dryer"", ""Shared patio or balcony"", ""Iron"", ""Smoke alarm"", ""Outdoor furniture"", ""Heating"", ""Coffee maker"", ""Cable TV"", ""Extra pillows and blankets"", ""Essentials"", ""Window AC unit"", ""Wifi"", ""Hangers"", ""Dedicated workspace"", ""Lock on bedroom door"", ""Free street parking"", ""Kitchen""]",$55.00,1,5,1.0,1.0,5.0,5.0,1.0,5.0,,t,9,21,50,50,2021-12-06,135,54,1,2019-06-07,2021-11-06,4.77,4.83,4.59,4.9,4.81,4.8,4.79,HSR21-000982,t,2,0,2,0,4.43
16455,35614699,https://www.airbnb.com/rooms/35614699,20211205213202,2021-12-07,Celadon Manor,"Restored historic garage, complete studio unit with refrigerator, stove, oven, bathtub, shower.",,https://a0.muscache.com/pictures/7331bd08-1299-40e2-a5f1-18232e70b14b.jpg,267936561,https://www.airbnb.com/users/show/267936561,Sara,2019-06-11,"Los Angeles, California, United States","A native Angeleno who loves her city, dogs, plants, historic architecture and street food.",within a few hours,100%,100%,t,https://a0.muscache.com/im/pictures/user/a47004d4-7565-4df7-b315-9cdd8f38f6f8.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/a47004d4-7565-4df7-b315-9cdd8f38f6f8.jpg?aki_policy=profile_x_medium,West Adams,0.0,0.0,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,t,,University Park,City of Los Angeles,34.03523,-118.28264,Entire guesthouse,Entire home/apt,2,,1 bath,,2.0,"[""Shampoo"", ""Shower gel"", ""Bed linens"", ""Stove"", ""Oven"", ""Refrigerator"", ""Hot water"", ""Private entrance"", ""Shared patio or balcony"", ""Smoke alarm"", ""Outdoor furniture"", ""Laundromat nearby"", ""Ethernet connection"", ""Heating"", ""Air conditioning"", ""Essentials"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Shared fenced garden or backyard"", ""Kitchen""]",$95.00,30,60,30.0,30.0,1125.0,1125.0,30.0,1125.0,,t,17,47,77,166,2021-12-07,5,3,0,2020-08-10,2021-08-17,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,t,1,1,0,0,0.31
16655,35992667,https://www.airbnb.com/rooms/35992667,20211205213202,2021-12-06,Cozy private room near USC,If u stay for 1 month i can give u a discount.<br /><br />2girls in another 2 room so we want one more girl. <br /><br />hola， that’s a nice neat&beautiful place near USC campus and Ralph’s supermarkets( 5 mins walk)<br />10 mins drive to Downtown and Koreantown in where have really good food Lol<br /><br /><b>The space</b><br />Quiet and kind neighborhood. Near USC so are very safe area.,15 mins walk to USC campus（target、tradejoes、all kinds of restaurants....,https://a0.muscache.com/pictures/8562fa62-f385-45e5-8763-9be587c23ab7.jpg,270770083,https://www.airbnb.com/users/show/270770083,Liora,2019-06-23,China,,,,,f,https://a0.muscache.com/im/pictures/user/4c4638f5-ec4d-4af3-9ad2-02ed898c31be.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4c4638f5-ec4d-4af3-9ad2-02ed898c31be.jpg?aki_policy=profile_x_medium,West Adams,1.0,1.0,['phone'],t,f,"Los Angeles, California, United States",University Park,City of Los Angeles,34.03413,-118.28836,Private room in condominium (condo),Private room,1,,1.5 shared baths,1.0,1.0,"[""Washer"", ""Heating"", ""Kitchen"", ""Free parking on premises"", ""Shampoo"", ""Hangers"", ""Air conditioning"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""Long term stays allowed"", ""Wifi"", ""Dryer"", ""Hot water"", ""Dedicated workspace""]",$35.00,30,40,30.0,30.0,40.0,40.0,30.0,40.0,,t,0,0,0,0,2021-12-06,0,0,0,,,,,,,,,,,f,1,0,1,0,
18861,39996181,https://www.airbnb.com/rooms/39996181,20211205213202,2021-12-07,Walk to USC & LA Rams! Located in Gold Zone!,"Walk to USC Campus, University Village, the Row, the Coliseum, Exposition Park, or Banc of California Stadium! We are in prime gold zone location north of campus. Newly renovated 1 bedroom/ 1 bathroom apartment with brand new kitchen, bathroom, new stainless steel appliances, Split A/C units with heat for each unit.<br /><br />Unit comes with 1 parking spot and plenty of street parking!<br /><br /><b>Other things to note</b><br />New Airbnb users: Use this link to get $40 off your first trip of $75 or more! www.airbnb.com/c/mhsu",,https://a0.muscache.com/pictures/5548f963-71a5-4906-83a6-7a00c2af8109.jpg,4995850,https://www.airbnb.com/users/show/4995850,Michelle,2013-02-06,"City of Industry, California, United States",,within an hour,100%,99%,f,https://a0.muscache.com/im/pictures/user/cf13ba42-7827-4e3a-8de1-bea43d0574a5.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/cf13ba42-7827-4e3a-8de1-bea43d0574a5.jpg?aki_policy=profile_x_medium,Pasadena,20.0,20.0,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,t,,University Park,City of Los Angeles,34.03154,-118.28719,Entire rental unit,Entire home/apt,3,,1 bath,1.0,1.0,"[""Free parking on premises"", ""Shampoo"", ""Dishes and silverware"", ""TV"", ""Bed linens"", ""Refrigerator"", ""Dryer"", ""Hot water"", ""Washer"", ""Microwave"", ""Private entrance"", ""Hair dryer"", ""Cooking basics"", ""Keypad"", ""Iron"", ""Smoke alarm"", ""Heating"", ""Coffee maker"", ""Air conditioning"", ""Extra pillows and blankets"", ""Essentials"", ""Wifi"", ""Long term stays allowed"", ""Hangers"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Free street parking"", ""Fire extinguisher"", ""Kitchen""]",$80.00,30,365,30.0,30.0,365.0,365.0,30.0,365.0,,t,20,20,20,20,2021-12-07,36,3,0,2020-01-30,2021-07-03,4.75,4.83,4.83,4.94,4.92,4.86,4.72,,t,11,11,0,0,1.59
