start,end,hour_count
2022-04-09T17:00:00.000Z,2022-04-09T18:00:00.000Z,4550
2022-04-09T18:00:00.000Z,2022-04-09T19:00:00.000Z,4267
2022-04-09T19:00:00.000Z,2022-04-09T20:00:00.000Z,4046
2022-04-09T20:00:00.000Z,2022-04-09T21:00:00.000Z,4077
2022-04-09T21:00:00.000Z,2022-04-09T22:00:00.000Z,3966
2022-04-09T22:00:00.000Z,2022-04-09T23:00:00.000Z,3415
2022-04-09T23:00:00.000Z,2022-04-10T00:00:00.000Z,2951
2022-04-10T00:00:00.000Z,2022-04-10T01:00:00.000Z,3224
2022-04-10T01:00:00.000Z,2022-04-10T02:00:00.000Z,4435
2022-04-10T02:00:00.000Z,2022-04-10T03:00:00.000Z,4233
2022-04-10T03:00:00.000Z,2022-04-10T04:00:00.000Z,3615
2022-04-10T04:00:00.000Z,2022-04-10T05:00:00.000Z,3146
2022-04-10T05:00:00.000Z,2022-04-10T06:00:00.000Z,2855
2022-04-10T06:00:00.000Z,2022-04-10T07:00:00.000Z,2512
2022-04-10T07:00:00.000Z,2022-04-10T08:00:00.000Z,2646
2022-04-10T08:00:00.000Z,2022-04-10T09:00:00.000Z,2408
2022-04-10T09:00:00.000Z,2022-04-10T10:00:00.000Z,2474
2022-04-10T10:00:00.000Z,2022-04-10T11:00:00.000Z,2763
2022-04-10T11:00:00.000Z,2022-04-10T12:00:00.000Z,3563
2022-04-10T12:00:00.000Z,2022-04-10T13:00:00.000Z,4114
2022-04-10T13:00:00.000Z,2022-04-10T14:00:00.000Z,4847
2022-04-10T14:00:00.000Z,2022-04-10T15:00:00.000Z,5642
2022-04-10T15:00:00.000Z,2022-04-10T16:00:00.000Z,5673
2022-04-10T16:00:00.000Z,2022-04-10T17:00:00.000Z,5020
2022-04-10T17:00:00.000Z,2022-04-10T18:00:00.000Z,4844
2022-04-10T18:00:00.000Z,2022-04-10T19:00:00.000Z,4611
2022-04-10T19:00:00.000Z,2022-04-10T20:00:00.000Z,4546
2022-04-10T20:00:00.000Z,2022-04-10T21:00:00.000Z,4508
2022-04-10T21:00:00.000Z,2022-04-10T22:00:00.000Z,4652
2022-04-10T22:00:00.000Z,2022-04-10T23:00:00.000Z,4524
2022-04-10T23:00:00.000Z,2022-04-11T00:00:00.000Z,4953
2022-04-11T00:00:00.000Z,2022-04-11T01:00:00.000Z,4395
2022-04-11T01:00:00.000Z,2022-04-11T02:00:00.000Z,4381
2022-04-11T02:00:00.000Z,2022-04-11T03:00:00.000Z,4022
2022-04-11T03:00:00.000Z,2022-04-11T04:00:00.000Z,8479
2022-04-11T04:00:00.000Z,2022-04-11T05:00:00.000Z,9710
2022-04-11T05:00:00.000Z,2022-04-11T06:00:00.000Z,7330
2022-04-11T06:00:00.000Z,2022-04-11T07:00:00.000Z,5849
2022-04-11T07:00:00.000Z,2022-04-11T08:00:00.000Z,5460
2022-04-11T08:00:00.000Z,2022-04-11T09:00:00.000Z,4611
2022-04-11T09:00:00.000Z,2022-04-11T10:00:00.000Z,4979
2022-04-11T10:00:00.000Z,2022-04-11T11:00:00.000Z,5901
2022-04-11T11:00:00.000Z,2022-04-11T12:00:00.000Z,8539
2022-04-11T12:00:00.000Z,2022-04-11T13:00:00.000Z,9865
2022-04-11T13:00:00.000Z,2022-04-11T14:00:00.000Z,10204
2022-04-11T14:00:00.000Z,2022-04-11T15:00:00.000Z,11361
2022-04-11T15:00:00.000Z,2022-04-11T16:00:00.000Z,10289
2022-04-11T16:00:00.000Z,2022-04-11T17:00:00.000Z,9839
2022-04-11T17:00:00.000Z,2022-04-11T18:00:00.000Z,8779
2022-04-11T18:00:00.000Z,2022-04-11T19:00:00.000Z,10012
2022-04-11T19:00:00.000Z,2022-04-11T20:00:00.000Z,8785
2022-04-11T20:00:00.000Z,2022-04-11T21:00:00.000Z,8033
2022-04-11T21:00:00.000Z,2022-04-11T22:00:00.000Z,7619
2022-04-11T22:00:00.000Z,2022-04-11T23:00:00.000Z,7061
2022-04-11T23:00:00.000Z,2022-04-12T00:00:00.000Z,6859
2022-04-12T00:00:00.000Z,2022-04-12T01:00:00.000Z,5942
2022-04-12T01:00:00.000Z,2022-04-12T02:00:00.000Z,5482
2022-04-12T02:00:00.000Z,2022-04-12T03:00:00.000Z,4496
2022-04-12T03:00:00.000Z,2022-04-12T04:00:00.000Z,3951
2022-04-12T04:00:00.000Z,2022-04-12T05:00:00.000Z,3527
2022-04-12T05:00:00.000Z,2022-04-12T06:00:00.000Z,2508
2022-04-12T06:00:00.000Z,2022-04-12T07:00:00.000Z,2320
2022-04-12T07:00:00.000Z,2022-04-12T08:00:00.000Z,2206
2022-04-12T08:00:00.000Z,2022-04-12T09:00:00.000Z,1991
2022-04-12T09:00:00.000Z,2022-04-12T10:00:00.000Z,1960
2022-04-12T10:00:00.000Z,2022-04-12T11:00:00.000Z,2451
2022-04-12T11:00:00.000Z,2022-04-12T12:00:00.000Z,3018
2022-04-12T12:00:00.000Z,2022-04-12T13:00:00.000Z,4953
2022-04-12T13:00:00.000Z,2022-04-12T14:00:00.000Z,4369
2022-04-12T14:00:00.000Z,2022-04-12T15:00:00.000Z,3653
2022-04-12T15:00:00.000Z,2022-04-12T16:00:00.000Z,3826
2022-04-12T16:00:00.000Z,2022-04-12T17:00:00.000Z,3822
2022-04-12T17:00:00.000Z,2022-04-12T18:00:00.000Z,3842
2022-04-12T18:00:00.000Z,2022-04-12T19:00:00.000Z,3755
2022-04-12T19:00:00.000Z,2022-04-12T20:00:00.000Z,3187
2022-04-12T20:00:00.000Z,2022-04-12T21:00:00.000Z,3183
2022-04-12T21:00:00.000Z,2022-04-12T22:00:00.000Z,2845
2022-04-12T22:00:00.000Z,2022-04-12T23:00:00.000Z,3006
2022-04-12T23:00:00.000Z,2022-04-13T00:00:00.000Z,2822
2022-04-13T00:00:00.000Z,2022-04-13T01:00:00.000Z,4552
2022-04-13T01:00:00.000Z,2022-04-13T02:00:00.000Z,5204
2022-04-13T02:00:00.000Z,2022-04-13T03:00:00.000Z,4965
2022-04-13T03:00:00.000Z,2022-04-13T04:00:00.000Z,4188
2022-04-13T04:00:00.000Z,2022-04-13T05:00:00.000Z,3379
2022-04-13T05:00:00.000Z,2022-04-13T06:00:00.000Z,2909
2022-04-13T06:00:00.000Z,2022-04-13T07:00:00.000Z,2338
2022-04-13T07:00:00.000Z,2022-04-13T08:00:00.000Z,2189
2022-04-13T08:00:00.000Z,2022-04-13T09:00:00.000Z,2095
2022-04-13T09:00:00.000Z,2022-04-13T10:00:00.000Z,2266
2022-04-13T10:00:00.000Z,2022-04-13T11:00:00.000Z,2359
2022-04-13T11:00:00.000Z,2022-04-13T12:00:00.000Z,3142
2022-04-13T12:00:00.000Z,2022-04-13T13:00:00.000Z,4094
2022-04-13T13:00:00.000Z,2022-04-13T14:00:00.000Z,4049
2022-04-13T14:00:00.000Z,2022-04-13T15:00:00.000Z,3805
2022-04-13T15:00:00.000Z,2022-04-13T16:00:00.000Z,4107
2022-04-13T16:00:00.000Z,2022-04-13T17:00:00.000Z,4702
2022-04-13T17:00:00.000Z,2022-04-13T18:00:00.000Z,3822
2022-04-13T18:00:00.000Z,2022-04-13T19:00:00.000Z,3644
2022-04-13T19:00:00.000Z,2022-04-13T20:00:00.000Z,3130
2022-04-13T20:00:00.000Z,2022-04-13T21:00:00.000Z,2855
2022-04-13T21:00:00.000Z,2022-04-13T22:00:00.000Z,2867
2022-04-13T22:00:00.000Z,2022-04-13T23:00:00.000Z,2539
2022-04-13T23:00:00.000Z,2022-04-14T00:00:00.000Z,2102
2022-04-14T00:00:00.000Z,2022-04-14T01:00:00.000Z,2166
2022-04-14T01:00:00.000Z,2022-04-14T02:00:00.000Z,2505
2022-04-14T02:00:00.000Z,2022-04-14T03:00:00.000Z,2269
2022-04-14T03:00:00.000Z,2022-04-14T04:00:00.000Z,2128
2022-04-14T04:00:00.000Z,2022-04-14T05:00:00.000Z,1641
2022-04-14T05:00:00.000Z,2022-04-14T06:00:00.000Z,1421
2022-04-14T06:00:00.000Z,2022-04-14T07:00:00.000Z,1237
2022-04-14T07:00:00.000Z,2022-04-14T08:00:00.000Z,1412
2022-04-14T08:00:00.000Z,2022-04-14T09:00:00.000Z,1299
2022-04-14T09:00:00.000Z,2022-04-14T10:00:00.000Z,1303
2022-04-14T10:00:00.000Z,2022-04-14T11:00:00.000Z,33174
2022-04-14T11:00:00.000Z,2022-04-14T12:00:00.000Z,60970
2022-04-14T12:00:00.000Z,2022-04-14T13:00:00.000Z,69640
2022-04-14T13:00:00.000Z,2022-04-14T14:00:00.000Z,72480
2022-04-14T14:00:00.000Z,2022-04-14T15:00:00.000Z,70111
2022-04-14T15:00:00.000Z,2022-04-14T16:00:00.000Z,78828
2022-04-14T16:00:00.000Z,2022-04-14T17:00:00.000Z,75538
2022-04-14T17:00:00.000Z,2022-04-14T18:00:00.000Z,70200
2022-04-14T18:00:00.000Z,2022-04-14T19:00:00.000Z,73182
2022-04-14T19:00:00.000Z,2022-04-14T20:00:00.000Z,63346
2022-04-14T20:00:00.000Z,2022-04-14T21:00:00.000Z,58099
2022-04-14T21:00:00.000Z,2022-04-14T21:22:32.000Z,20080
