start,end,day_count
2019-05-14T00:00:00.000Z,2019-05-15T00:00:00.000Z,3812
2019-05-15T00:00:00.000Z,2019-05-16T00:00:00.000Z,3181
2019-05-16T00:00:00.000Z,2019-05-17T00:00:00.000Z,3793
2019-05-17T00:00:00.000Z,2019-05-18T00:00:00.000Z,4188
2019-05-18T00:00:00.000Z,2019-05-19T00:00:00.000Z,3363
2019-05-19T00:00:00.000Z,2019-05-20T00:00:00.000Z,4410
2019-05-20T00:00:00.000Z,2019-05-21T00:00:00.000Z,5189
2019-05-21T00:00:00.000Z,2019-05-22T00:00:00.000Z,4327
2019-05-22T00:00:00.000Z,2019-05-23T00:00:00.000Z,3386
2019-05-23T00:00:00.000Z,2019-05-24T00:00:00.000Z,4965
2019-05-24T00:00:00.000Z,2019-05-25T00:00:00.000Z,5879
2019-05-25T00:00:00.000Z,2019-05-26T00:00:00.000Z,7177
2019-05-26T00:00:00.000Z,2019-05-27T00:00:00.000Z,10455
2019-03-26T00:00:00.000Z,2019-03-27T00:00:00.000Z,3224
2019-03-27T00:00:00.000Z,2019-03-28T00:00:00.000Z,3342
2019-03-28T00:00:00.000Z,2019-03-29T00:00:00.000Z,2671
2019-03-29T00:00:00.000Z,2019-03-30T00:00:00.000Z,2778
2019-03-30T00:00:00.000Z,2019-03-31T00:00:00.000Z,3875
2019-03-31T00:00:00.000Z,2019-04-01T00:00:00.000Z,8133
2019-04-01T00:00:00.000Z,2019-04-02T00:00:00.000Z,30220
2019-04-02T00:00:00.000Z,2019-04-03T00:00:00.000Z,7264
2019-04-03T00:00:00.000Z,2019-04-04T00:00:00.000Z,4429
2019-04-04T00:00:00.000Z,2019-04-05T00:00:00.000Z,7830
2019-04-05T00:00:00.000Z,2019-04-06T00:00:00.000Z,5970
2019-04-06T00:00:00.000Z,2019-04-07T00:00:00.000Z,3988
2019-04-07T00:00:00.000Z,2019-04-08T00:00:00.000Z,3821
2019-04-08T00:00:00.000Z,2019-04-09T00:00:00.000Z,3724
2019-04-09T00:00:00.000Z,2019-04-10T00:00:00.000Z,3512
2019-04-10T00:00:00.000Z,2019-04-11T00:00:00.000Z,4309
2019-04-11T00:00:00.000Z,2019-04-12T00:00:00.000Z,4278
2019-04-12T00:00:00.000Z,2019-04-13T00:00:00.000Z,6149
2019-04-13T00:00:00.000Z,2019-04-14T00:00:00.000Z,6797
2019-04-14T00:00:00.000Z,2019-04-15T00:00:00.000Z,8992
2019-04-15T00:00:00.000Z,2019-04-16T00:00:00.000Z,13661
2019-04-16T00:00:00.000Z,2019-04-17T00:00:00.000Z,4729
2019-04-17T00:00:00.000Z,2019-04-18T00:00:00.000Z,3658
2019-04-18T00:00:00.000Z,2019-04-19T00:00:00.000Z,3971
2019-04-19T00:00:00.000Z,2019-04-20T00:00:00.000Z,10325
2019-04-20T00:00:00.000Z,2019-04-21T00:00:00.000Z,12204
2019-04-21T00:00:00.000Z,2019-04-22T00:00:00.000Z,7703
2019-04-22T00:00:00.000Z,2019-04-23T00:00:00.000Z,6878
2019-04-23T00:00:00.000Z,2019-04-24T00:00:00.000Z,12481
2019-04-24T00:00:00.000Z,2019-04-25T00:00:00.000Z,7854
2019-04-25T00:00:00.000Z,2019-04-26T00:00:00.000Z,10751
2019-02-23T00:00:00.000Z,2019-02-24T00:00:00.000Z,8932
2019-02-24T00:00:00.000Z,2019-02-25T00:00:00.000Z,3809
2019-02-25T00:00:00.000Z,2019-02-26T00:00:00.000Z,4766
2019-02-26T00:00:00.000Z,2019-02-27T00:00:00.000Z,14139
2019-02-27T00:00:00.000Z,2019-02-28T00:00:00.000Z,6549
2019-02-28T00:00:00.000Z,2019-03-01T00:00:00.000Z,6686
2019-03-01T00:00:00.000Z,2019-03-02T00:00:00.000Z,7107
2019-03-02T00:00:00.000Z,2019-03-03T00:00:00.000Z,5939
2019-03-03T00:00:00.000Z,2019-03-04T00:00:00.000Z,6224
2019-03-04T00:00:00.000Z,2019-03-05T00:00:00.000Z,6610
2019-03-05T00:00:00.000Z,2019-03-06T00:00:00.000Z,4130
2019-03-06T00:00:00.000Z,2019-03-07T00:00:00.000Z,6166
2019-03-07T00:00:00.000Z,2019-03-08T00:00:00.000Z,5261
2019-03-08T00:00:00.000Z,2019-03-09T00:00:00.000Z,5622
2019-03-09T00:00:00.000Z,2019-03-10T00:00:00.000Z,3796
2019-03-10T00:00:00.000Z,2019-03-11T00:00:00.000Z,3102
2019-03-11T00:00:00.000Z,2019-03-12T00:00:00.000Z,4275
2019-03-12T00:00:00.000Z,2019-03-13T00:00:00.000Z,6281
2019-03-13T00:00:00.000Z,2019-03-14T00:00:00.000Z,5544
2019-03-14T00:00:00.000Z,2019-03-15T00:00:00.000Z,5239
2019-03-15T00:00:00.000Z,2019-03-16T00:00:00.000Z,9848
2019-03-16T00:00:00.000Z,2019-03-17T00:00:00.000Z,5183
2019-03-17T00:00:00.000Z,2019-03-18T00:00:00.000Z,3610
2019-03-18T00:00:00.000Z,2019-03-19T00:00:00.000Z,4619
2019-03-19T00:00:00.000Z,2019-03-20T00:00:00.000Z,6230
2019-03-20T00:00:00.000Z,2019-03-21T00:00:00.000Z,3494
2019-03-21T00:00:00.000Z,2019-03-22T00:00:00.000Z,6586
2019-03-22T00:00:00.000Z,2019-03-23T00:00:00.000Z,5204
2019-03-23T00:00:00.000Z,2019-03-24T00:00:00.000Z,3551
2019-03-24T00:00:00.000Z,2019-03-25T00:00:00.000Z,3121
2019-03-25T00:00:00.000Z,2019-03-26T00:00:00.000Z,3794
2019-01-23T00:00:00.000Z,2019-01-24T00:00:00.000Z,5051
2019-01-24T00:00:00.000Z,2019-01-25T00:00:00.000Z,4943
2019-01-25T00:00:00.000Z,2019-01-26T00:00:00.000Z,3255
2019-01-26T00:00:00.000Z,2019-01-27T00:00:00.000Z,2309
2019-01-27T00:00:00.000Z,2019-01-28T00:00:00.000Z,4517
2019-01-28T00:00:00.000Z,2019-01-29T00:00:00.000Z,4837
2019-01-29T00:00:00.000Z,2019-01-30T00:00:00.000Z,3069
2019-01-30T00:00:00.000Z,2019-01-31T00:00:00.000Z,3931
2019-01-31T00:00:00.000Z,2019-02-01T00:00:00.000Z,4799
2019-02-01T00:00:00.000Z,2019-02-02T00:00:00.000Z,4783
2019-02-02T00:00:00.000Z,2019-02-03T00:00:00.000Z,4123
2019-02-03T00:00:00.000Z,2019-02-04T00:00:00.000Z,4857
2019-02-04T00:00:00.000Z,2019-02-05T00:00:00.000Z,5439
2019-02-05T00:00:00.000Z,2019-02-06T00:00:00.000Z,3520
2019-02-06T00:00:00.000Z,2019-02-07T00:00:00.000Z,3890
2019-02-07T00:00:00.000Z,2019-02-08T00:00:00.000Z,5183
2019-02-08T00:00:00.000Z,2019-02-09T00:00:00.000Z,3871
2019-02-09T00:00:00.000Z,2019-02-10T00:00:00.000Z,4951
2019-02-10T00:00:00.000Z,2019-02-11T00:00:00.000Z,3601
2019-02-11T00:00:00.000Z,2019-02-12T00:00:00.000Z,4859
2019-02-12T00:00:00.000Z,2019-02-13T00:00:00.000Z,5417
2019-02-13T00:00:00.000Z,2019-02-14T00:00:00.000Z,6940
2019-02-14T00:00:00.000Z,2019-02-15T00:00:00.000Z,4331
2019-02-15T00:00:00.000Z,2019-02-16T00:00:00.000Z,5332
2019-02-16T00:00:00.000Z,2019-02-17T00:00:00.000Z,3681
2019-02-17T00:00:00.000Z,2019-02-18T00:00:00.000Z,3518
2019-02-18T00:00:00.000Z,2019-02-19T00:00:00.000Z,3064
2019-02-19T00:00:00.000Z,2019-02-20T00:00:00.000Z,6835
2019-02-20T00:00:00.000Z,2019-02-21T00:00:00.000Z,18977
2019-02-21T00:00:00.000Z,2019-02-22T00:00:00.000Z,7414
2019-02-22T00:00:00.000Z,2019-02-23T00:00:00.000Z,7697
2018-12-23T00:00:00.000Z,2018-12-24T00:00:00.000Z,5945
2018-12-24T00:00:00.000Z,2018-12-25T00:00:00.000Z,5105
2018-12-25T00:00:00.000Z,2018-12-26T00:00:00.000Z,3319
2018-12-26T00:00:00.000Z,2018-12-27T00:00:00.000Z,3592
2018-12-27T00:00:00.000Z,2018-12-28T00:00:00.000Z,8906
2018-12-28T00:00:00.000Z,2018-12-29T00:00:00.000Z,9999
2018-12-29T00:00:00.000Z,2018-12-30T00:00:00.000Z,5295
2018-12-30T00:00:00.000Z,2018-12-31T00:00:00.000Z,3620
2018-12-31T00:00:00.000Z,2019-01-01T00:00:00.000Z,4176
2019-01-01T00:00:00.000Z,2019-01-02T00:00:00.000Z,2979
2019-01-02T00:00:00.000Z,2019-01-03T00:00:00.000Z,3168
2019-01-03T00:00:00.000Z,2019-01-04T00:00:00.000Z,3623
2019-01-04T00:00:00.000Z,2019-01-05T00:00:00.000Z,4181
2019-01-05T00:00:00.000Z,2019-01-06T00:00:00.000Z,4454
2019-01-06T00:00:00.000Z,2019-01-07T00:00:00.000Z,4721
2019-01-07T00:00:00.000Z,2019-01-08T00:00:00.000Z,6659
2019-01-08T00:00:00.000Z,2019-01-09T00:00:00.000Z,4767
2019-01-09T00:00:00.000Z,2019-01-10T00:00:00.000Z,3540
2019-01-10T00:00:00.000Z,2019-01-11T00:00:00.000Z,4879
2019-01-11T00:00:00.000Z,2019-01-12T00:00:00.000Z,6290
2019-01-12T00:00:00.000Z,2019-01-13T00:00:00.000Z,5101
2019-01-13T00:00:00.000Z,2019-01-14T00:00:00.000Z,3576
2019-01-14T00:00:00.000Z,2019-01-15T00:00:00.000Z,3634
2019-01-15T00:00:00.000Z,2019-01-16T00:00:00.000Z,3532
2019-01-16T00:00:00.000Z,2019-01-17T00:00:00.000Z,3762
2019-01-17T00:00:00.000Z,2019-01-18T00:00:00.000Z,4701
2019-01-18T00:00:00.000Z,2019-01-19T00:00:00.000Z,7136
2019-01-19T00:00:00.000Z,2019-01-20T00:00:00.000Z,4769
2019-01-20T00:00:00.000Z,2019-01-21T00:00:00.000Z,3092
2019-01-21T00:00:00.000Z,2019-01-22T00:00:00.000Z,3292
2019-01-22T00:00:00.000Z,2019-01-23T00:00:00.000Z,3932
2018-11-22T00:00:00.000Z,2018-11-23T00:00:00.000Z,3576
2018-11-23T00:00:00.000Z,2018-11-24T00:00:00.000Z,1976
2018-11-24T00:00:00.000Z,2018-11-25T00:00:00.000Z,2444
2018-11-25T00:00:00.000Z,2018-11-26T00:00:00.000Z,5412
2018-11-26T00:00:00.000Z,2018-11-27T00:00:00.000Z,9495
2018-11-27T00:00:00.000Z,2018-11-28T00:00:00.000Z,8464
2018-11-28T00:00:00.000Z,2018-11-29T00:00:00.000Z,9685
2018-11-29T00:00:00.000Z,2018-11-30T00:00:00.000Z,11524
2018-11-30T00:00:00.000Z,2018-12-01T00:00:00.000Z,8141
2018-12-01T00:00:00.000Z,2018-12-02T00:00:00.000Z,4586
2018-12-02T00:00:00.000Z,2018-12-03T00:00:00.000Z,3016
2018-12-03T00:00:00.000Z,2018-12-04T00:00:00.000Z,3209
2018-12-04T00:00:00.000Z,2018-12-05T00:00:00.000Z,2854
2018-12-05T00:00:00.000Z,2018-12-06T00:00:00.000Z,2713
2018-12-06T00:00:00.000Z,2018-12-07T00:00:00.000Z,3015
2018-12-07T00:00:00.000Z,2018-12-08T00:00:00.000Z,5866
2018-12-08T00:00:00.000Z,2018-12-09T00:00:00.000Z,4871
2018-12-09T00:00:00.000Z,2018-12-10T00:00:00.000Z,4759
2018-12-10T00:00:00.000Z,2018-12-11T00:00:00.000Z,12759
2018-12-11T00:00:00.000Z,2018-12-12T00:00:00.000Z,8431
2018-12-12T00:00:00.000Z,2018-12-13T00:00:00.000Z,4305
2018-12-13T00:00:00.000Z,2018-12-14T00:00:00.000Z,6288
2018-12-14T00:00:00.000Z,2018-12-15T00:00:00.000Z,5391
2018-12-15T00:00:00.000Z,2018-12-16T00:00:00.000Z,4545
2018-12-16T00:00:00.000Z,2018-12-17T00:00:00.000Z,4144
2018-12-17T00:00:00.000Z,2018-12-18T00:00:00.000Z,3979
2018-12-18T00:00:00.000Z,2018-12-19T00:00:00.000Z,5433
2018-12-19T00:00:00.000Z,2018-12-20T00:00:00.000Z,28049
2018-12-20T00:00:00.000Z,2018-12-21T00:00:00.000Z,22203
2018-12-21T00:00:00.000Z,2018-12-22T00:00:00.000Z,8689
2018-12-22T00:00:00.000Z,2018-12-23T00:00:00.000Z,6022
2018-10-22T00:00:00.000Z,2018-10-23T00:00:00.000Z,9799
2018-10-23T00:00:00.000Z,2018-10-24T00:00:00.000Z,11158
2018-10-24T00:00:00.000Z,2018-10-25T00:00:00.000Z,5957
2018-10-25T00:00:00.000Z,2018-10-26T00:00:00.000Z,9657
2018-10-26T00:00:00.000Z,2018-10-27T00:00:00.000Z,9535
2018-10-27T00:00:00.000Z,2018-10-28T00:00:00.000Z,9172
2018-10-28T00:00:00.000Z,2018-10-29T00:00:00.000Z,6231
2018-10-29T00:00:00.000Z,2018-10-30T00:00:00.000Z,4107
2018-10-30T00:00:00.000Z,2018-10-31T00:00:00.000Z,3643
2018-10-31T00:00:00.000Z,2018-11-01T00:00:00.000Z,2966
2018-11-01T00:00:00.000Z,2018-11-02T00:00:00.000Z,3294
2018-11-02T00:00:00.000Z,2018-11-03T00:00:00.000Z,7673
2018-11-03T00:00:00.000Z,2018-11-04T00:00:00.000Z,5424
2018-11-04T00:00:00.000Z,2018-11-05T00:00:00.000Z,3972
2018-11-05T00:00:00.000Z,2018-11-06T00:00:00.000Z,8101
2018-11-06T00:00:00.000Z,2018-11-07T00:00:00.000Z,6616
2018-11-07T00:00:00.000Z,2018-11-08T00:00:00.000Z,4328
2018-11-08T00:00:00.000Z,2018-11-09T00:00:00.000Z,10533
2018-11-09T00:00:00.000Z,2018-11-10T00:00:00.000Z,5942
2018-11-10T00:00:00.000Z,2018-11-11T00:00:00.000Z,4608
2018-11-11T00:00:00.000Z,2018-11-12T00:00:00.000Z,3439
2018-11-12T00:00:00.000Z,2018-11-13T00:00:00.000Z,4019
2018-11-13T00:00:00.000Z,2018-11-14T00:00:00.000Z,3849
2018-11-14T00:00:00.000Z,2018-11-15T00:00:00.000Z,4775
2018-11-15T00:00:00.000Z,2018-11-16T00:00:00.000Z,7972
2018-11-16T00:00:00.000Z,2018-11-17T00:00:00.000Z,4625
2018-11-17T00:00:00.000Z,2018-11-18T00:00:00.000Z,3495
2018-11-18T00:00:00.000Z,2018-11-19T00:00:00.000Z,2776
2018-11-19T00:00:00.000Z,2018-11-20T00:00:00.000Z,3255
2018-11-20T00:00:00.000Z,2018-11-21T00:00:00.000Z,5792
2018-11-21T00:00:00.000Z,2018-11-22T00:00:00.000Z,7947
2018-09-21T00:00:00.000Z,2018-09-22T00:00:00.000Z,4808
2018-09-22T00:00:00.000Z,2018-09-23T00:00:00.000Z,3755
2018-09-23T00:00:00.000Z,2018-09-24T00:00:00.000Z,4340
2018-09-24T00:00:00.000Z,2018-09-25T00:00:00.000Z,4080
2018-09-25T00:00:00.000Z,2018-09-26T00:00:00.000Z,4443
2018-09-26T00:00:00.000Z,2018-09-27T00:00:00.000Z,3413
2018-09-27T00:00:00.000Z,2018-09-28T00:00:00.000Z,25228
2018-09-28T00:00:00.000Z,2018-09-29T00:00:00.000Z,28072
2018-09-29T00:00:00.000Z,2018-09-30T00:00:00.000Z,30101
2018-09-30T00:00:00.000Z,2018-10-01T00:00:00.000Z,35464
2018-10-01T00:00:00.000Z,2018-10-02T00:00:00.000Z,14528
2018-10-02T00:00:00.000Z,2018-10-03T00:00:00.000Z,8208
2018-10-03T00:00:00.000Z,2018-10-04T00:00:00.000Z,8841
2018-10-04T00:00:00.000Z,2018-10-05T00:00:00.000Z,9123
2018-10-05T00:00:00.000Z,2018-10-06T00:00:00.000Z,9671
2018-10-06T00:00:00.000Z,2018-10-07T00:00:00.000Z,5515
2018-10-07T00:00:00.000Z,2018-10-08T00:00:00.000Z,4915
2018-10-08T00:00:00.000Z,2018-10-09T00:00:00.000Z,8985
2018-10-09T00:00:00.000Z,2018-10-10T00:00:00.000Z,8548
2018-10-10T00:00:00.000Z,2018-10-11T00:00:00.000Z,5838
2018-10-11T00:00:00.000Z,2018-10-12T00:00:00.000Z,6168
2018-10-12T00:00:00.000Z,2018-10-13T00:00:00.000Z,6998
2018-10-13T00:00:00.000Z,2018-10-14T00:00:00.000Z,4270
2018-10-14T00:00:00.000Z,2018-10-15T00:00:00.000Z,6827
2018-10-15T00:00:00.000Z,2018-10-16T00:00:00.000Z,9169
2018-10-16T00:00:00.000Z,2018-10-17T00:00:00.000Z,6927
2018-10-17T00:00:00.000Z,2018-10-18T00:00:00.000Z,5518
2018-10-18T00:00:00.000Z,2018-10-19T00:00:00.000Z,4227
2018-10-19T00:00:00.000Z,2018-10-20T00:00:00.000Z,6609
2018-10-20T00:00:00.000Z,2018-10-21T00:00:00.000Z,14168
2018-10-21T00:00:00.000Z,2018-10-22T00:00:00.000Z,6511
2018-08-21T00:00:00.000Z,2018-08-22T00:00:00.000Z,16975
2018-08-22T00:00:00.000Z,2018-08-23T00:00:00.000Z,14640
2018-08-23T00:00:00.000Z,2018-08-24T00:00:00.000Z,7491
2018-08-24T00:00:00.000Z,2018-08-25T00:00:00.000Z,9757
2018-08-25T00:00:00.000Z,2018-08-26T00:00:00.000Z,20659
2018-08-26T00:00:00.000Z,2018-08-27T00:00:00.000Z,7732
2018-08-27T00:00:00.000Z,2018-08-28T00:00:00.000Z,8022
2018-08-28T00:00:00.000Z,2018-08-29T00:00:00.000Z,6865
2018-08-29T00:00:00.000Z,2018-08-30T00:00:00.000Z,12246
2018-08-30T00:00:00.000Z,2018-08-31T00:00:00.000Z,6527
2018-08-31T00:00:00.000Z,2018-09-01T00:00:00.000Z,7834
2018-09-01T00:00:00.000Z,2018-09-02T00:00:00.000Z,4008
2018-09-02T00:00:00.000Z,2018-09-03T00:00:00.000Z,3823
2018-09-03T00:00:00.000Z,2018-09-04T00:00:00.000Z,3530
2018-09-04T00:00:00.000Z,2018-09-05T00:00:00.000Z,4588
2018-09-05T00:00:00.000Z,2018-09-06T00:00:00.000Z,9786
2018-09-06T00:00:00.000Z,2018-09-07T00:00:00.000Z,6064
2018-09-07T00:00:00.000Z,2018-09-08T00:00:00.000Z,107732
2018-09-08T00:00:00.000Z,2018-09-09T00:00:00.000Z,65328
2018-09-09T00:00:00.000Z,2018-09-10T00:00:00.000Z,20564
2018-09-10T00:00:00.000Z,2018-09-11T00:00:00.000Z,12802
2018-09-11T00:00:00.000Z,2018-09-12T00:00:00.000Z,10155
2018-09-12T00:00:00.000Z,2018-09-13T00:00:00.000Z,7168
2018-09-13T00:00:00.000Z,2018-09-14T00:00:00.000Z,7651
2018-09-14T00:00:00.000Z,2018-09-15T00:00:00.000Z,10436
2018-09-15T00:00:00.000Z,2018-09-16T00:00:00.000Z,4304
2018-09-16T00:00:00.000Z,2018-09-17T00:00:00.000Z,3925
2018-09-17T00:00:00.000Z,2018-09-18T00:00:00.000Z,16233
2018-09-18T00:00:00.000Z,2018-09-19T00:00:00.000Z,25327
2018-09-19T00:00:00.000Z,2018-09-20T00:00:00.000Z,10592
2018-09-20T00:00:00.000Z,2018-09-21T00:00:00.000Z,6461
2018-07-21T00:00:00.000Z,2018-07-22T00:00:00.000Z,5487
2018-07-22T00:00:00.000Z,2018-07-23T00:00:00.000Z,7208
2018-07-23T00:00:00.000Z,2018-07-24T00:00:00.000Z,7204
2018-07-24T00:00:00.000Z,2018-07-25T00:00:00.000Z,5121
2018-07-25T00:00:00.000Z,2018-07-26T00:00:00.000Z,8511
2018-07-26T00:00:00.000Z,2018-07-27T00:00:00.000Z,10790
2018-07-27T00:00:00.000Z,2018-07-28T00:00:00.000Z,12711
2018-07-28T00:00:00.000Z,2018-07-29T00:00:00.000Z,10333
2018-07-29T00:00:00.000Z,2018-07-30T00:00:00.000Z,13630
2018-07-30T00:00:00.000Z,2018-07-31T00:00:00.000Z,27719
2018-07-31T00:00:00.000Z,2018-08-01T00:00:00.000Z,9183
2018-08-01T00:00:00.000Z,2018-08-02T00:00:00.000Z,12037
2018-08-02T00:00:00.000Z,2018-08-03T00:00:00.000Z,21870
2018-08-03T00:00:00.000Z,2018-08-04T00:00:00.000Z,6047
2018-08-04T00:00:00.000Z,2018-08-05T00:00:00.000Z,3294
2018-08-05T00:00:00.000Z,2018-08-06T00:00:00.000Z,3327
2018-08-06T00:00:00.000Z,2018-08-07T00:00:00.000Z,4121
2018-08-07T00:00:00.000Z,2018-08-08T00:00:00.000Z,17750
2018-08-08T00:00:00.000Z,2018-08-09T00:00:00.000Z,32581
2018-08-09T00:00:00.000Z,2018-08-10T00:00:00.000Z,12574
2018-08-10T00:00:00.000Z,2018-08-11T00:00:00.000Z,7217
2018-08-11T00:00:00.000Z,2018-08-12T00:00:00.000Z,6612
2018-08-12T00:00:00.000Z,2018-08-13T00:00:00.000Z,5897
2018-08-13T00:00:00.000Z,2018-08-14T00:00:00.000Z,21479
2018-08-14T00:00:00.000Z,2018-08-15T00:00:00.000Z,33415
2018-08-15T00:00:00.000Z,2018-08-16T00:00:00.000Z,18419
2018-08-16T00:00:00.000Z,2018-08-17T00:00:00.000Z,12533
2018-08-17T00:00:00.000Z,2018-08-18T00:00:00.000Z,32371
2018-08-18T00:00:00.000Z,2018-08-19T00:00:00.000Z,24274
2018-08-19T00:00:00.000Z,2018-08-20T00:00:00.000Z,13805
2018-08-20T00:00:00.000Z,2018-08-21T00:00:00.000Z,13984
2018-06-20T00:00:00.000Z,2018-06-21T00:00:00.000Z,6877
2018-06-21T00:00:00.000Z,2018-06-22T00:00:00.000Z,5417
2018-06-22T00:00:00.000Z,2018-06-23T00:00:00.000Z,4452
2018-06-23T00:00:00.000Z,2018-06-24T00:00:00.000Z,3415
2018-06-24T00:00:00.000Z,2018-06-25T00:00:00.000Z,2991
2018-06-25T00:00:00.000Z,2018-06-26T00:00:00.000Z,4467
2018-06-26T00:00:00.000Z,2018-06-27T00:00:00.000Z,10404
2018-06-27T00:00:00.000Z,2018-06-28T00:00:00.000Z,12453
2018-06-28T00:00:00.000Z,2018-06-29T00:00:00.000Z,16052
2018-06-29T00:00:00.000Z,2018-06-30T00:00:00.000Z,5661
2018-06-30T00:00:00.000Z,2018-07-01T00:00:00.000Z,5512
2018-07-01T00:00:00.000Z,2018-07-02T00:00:00.000Z,6500
2018-07-02T00:00:00.000Z,2018-07-03T00:00:00.000Z,6996
2018-07-03T00:00:00.000Z,2018-07-04T00:00:00.000Z,4165
2018-07-04T00:00:00.000Z,2018-07-05T00:00:00.000Z,3360
2018-07-05T00:00:00.000Z,2018-07-06T00:00:00.000Z,6223
2018-07-06T00:00:00.000Z,2018-07-07T00:00:00.000Z,23403
2018-07-07T00:00:00.000Z,2018-07-08T00:00:00.000Z,23282
2018-07-08T00:00:00.000Z,2018-07-09T00:00:00.000Z,43992
2018-07-09T00:00:00.000Z,2018-07-10T00:00:00.000Z,54953
2018-07-10T00:00:00.000Z,2018-07-11T00:00:00.000Z,102294
2018-07-11T00:00:00.000Z,2018-07-12T00:00:00.000Z,55213
2018-07-12T00:00:00.000Z,2018-07-13T00:00:00.000Z,36892
2018-07-13T00:00:00.000Z,2018-07-14T00:00:00.000Z,19418
2018-07-14T00:00:00.000Z,2018-07-15T00:00:00.000Z,30615
2018-07-15T00:00:00.000Z,2018-07-16T00:00:00.000Z,75630
2018-07-16T00:00:00.000Z,2018-07-17T00:00:00.000Z,52686
2018-07-17T00:00:00.000Z,2018-07-18T00:00:00.000Z,23507
2018-07-18T00:00:00.000Z,2018-07-19T00:00:00.000Z,26657
2018-07-19T00:00:00.000Z,2018-07-20T00:00:00.000Z,11416
2018-07-20T00:00:00.000Z,2018-07-21T00:00:00.000Z,6359
2018-05-20T00:00:00.000Z,2018-05-21T00:00:00.000Z,5468
2018-05-21T00:00:00.000Z,2018-05-22T00:00:00.000Z,5815
2018-05-22T00:00:00.000Z,2018-05-23T00:00:00.000Z,12468
2018-05-23T00:00:00.000Z,2018-05-24T00:00:00.000Z,17021
2018-05-24T00:00:00.000Z,2018-05-25T00:00:00.000Z,36667
2018-05-25T00:00:00.000Z,2018-05-26T00:00:00.000Z,17992
2018-05-26T00:00:00.000Z,2018-05-27T00:00:00.000Z,9850
2018-05-27T00:00:00.000Z,2018-05-28T00:00:00.000Z,17473
2018-05-28T00:00:00.000Z,2018-05-29T00:00:00.000Z,15877
2018-05-29T00:00:00.000Z,2018-05-30T00:00:00.000Z,16458
2018-05-30T00:00:00.000Z,2018-05-31T00:00:00.000Z,9836
2018-05-31T00:00:00.000Z,2018-06-01T00:00:00.000Z,7172
2018-06-01T00:00:00.000Z,2018-06-02T00:00:00.000Z,6016
2018-06-02T00:00:00.000Z,2018-06-03T00:00:00.000Z,3431
2018-06-03T00:00:00.000Z,2018-06-04T00:00:00.000Z,6206
2018-06-04T00:00:00.000Z,2018-06-05T00:00:00.000Z,6920
2018-06-05T00:00:00.000Z,2018-06-06T00:00:00.000Z,5994
2018-06-06T00:00:00.000Z,2018-06-07T00:00:00.000Z,7988
2018-06-07T00:00:00.000Z,2018-06-08T00:00:00.000Z,4162
2018-06-08T00:00:00.000Z,2018-06-09T00:00:00.000Z,4720
2018-06-09T00:00:00.000Z,2018-06-10T00:00:00.000Z,5136
2018-06-10T00:00:00.000Z,2018-06-11T00:00:00.000Z,6404
2018-06-11T00:00:00.000Z,2018-06-12T00:00:00.000Z,7585
2018-06-12T00:00:00.000Z,2018-06-13T00:00:00.000Z,8253
2018-06-13T00:00:00.000Z,2018-06-14T00:00:00.000Z,8954
2018-06-14T00:00:00.000Z,2018-06-15T00:00:00.000Z,22296
2018-06-15T00:00:00.000Z,2018-06-16T00:00:00.000Z,9800
2018-06-16T00:00:00.000Z,2018-06-17T00:00:00.000Z,12095
2018-06-17T00:00:00.000Z,2018-06-18T00:00:00.000Z,12688
2018-06-18T00:00:00.000Z,2018-06-19T00:00:00.000Z,12897
2018-06-19T00:00:00.000Z,2018-06-20T00:00:00.000Z,15063
2018-04-19T00:00:00.000Z,2018-04-20T00:00:00.000Z,7403
2018-04-20T00:00:00.000Z,2018-04-21T00:00:00.000Z,4466
2018-04-21T00:00:00.000Z,2018-04-22T00:00:00.000Z,3113
2018-04-22T00:00:00.000Z,2018-04-23T00:00:00.000Z,3530
2018-04-23T00:00:00.000Z,2018-04-24T00:00:00.000Z,4642
2018-04-24T00:00:00.000Z,2018-04-25T00:00:00.000Z,3434
2018-04-25T00:00:00.000Z,2018-04-26T00:00:00.000Z,4997
2018-04-26T00:00:00.000Z,2018-04-27T00:00:00.000Z,4595
2018-04-27T00:00:00.000Z,2018-04-28T00:00:00.000Z,4187
2018-04-28T00:00:00.000Z,2018-04-29T00:00:00.000Z,4174
2018-04-29T00:00:00.000Z,2018-04-30T00:00:00.000Z,2864
2018-04-30T00:00:00.000Z,2018-05-01T00:00:00.000Z,3191
2018-05-01T00:00:00.000Z,2018-05-02T00:00:00.000Z,3421
2018-05-02T00:00:00.000Z,2018-05-03T00:00:00.000Z,4943
2018-05-03T00:00:00.000Z,2018-05-04T00:00:00.000Z,14750
2018-05-04T00:00:00.000Z,2018-05-05T00:00:00.000Z,8476
2018-05-05T00:00:00.000Z,2018-05-06T00:00:00.000Z,5618
2018-05-06T00:00:00.000Z,2018-05-07T00:00:00.000Z,10622
2018-05-07T00:00:00.000Z,2018-05-08T00:00:00.000Z,17395
2018-05-08T00:00:00.000Z,2018-05-09T00:00:00.000Z,41998
2018-05-09T00:00:00.000Z,2018-05-10T00:00:00.000Z,21613
2018-05-10T00:00:00.000Z,2018-05-11T00:00:00.000Z,24534
2018-05-11T00:00:00.000Z,2018-05-12T00:00:00.000Z,18513
2018-05-12T00:00:00.000Z,2018-05-13T00:00:00.000Z,12473
